ward,district,Size,Rooms,Toilets,Floors,Type,FurnishingSell,Characteristics,Urgent,Price
Phường 1,Quận Tân Bình,53.0,4,0,0,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,6000000000.0
Phường 11,Quận 6,60.2,4,0,0,"Nhà ngõ, hẻm",,,0,7800000000.0
Phường Tân Định,Quận 1,54.0,3,3,3,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,9500000000.0
Phường 4,Quận 4,60.0,6,3,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,5500000000.0
Phường Bình Trị Đông A,Quận Bình Tân,68.0,5,5,5,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,6950000000.0
Phường Bình Trị Đông,Quận Bình Tân,41.0,4,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,4890000000.0
Phường 15,Quận Phú Nhuận,59.0,5,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Nhà nở hậu,Hẻm xe hơi",1,8900000000.0
Phường 3,Quận Tân Bình,60.0,3,4,0,"Nhà ngõ, hẻm",,,0,4250000000.0
Phường Hiệp Tân,Quận Tân Phú,49.0,3,3,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,4950000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,40.0,2,2,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,3850000000.0
Tây Thạnh,,40.0,3,3,0,"Nhà ngõ, hẻm",,,1,4000000000.0
Phường 11,Quận Gò Vấp,20.0,3,3,0,"Nhà ngõ, hẻm",,,0,2280000000.0
Xã Tân Xuân,Huyện Hóc Môn,107.9,4,4,4,Nhà biệt thự,Nội thất đầy đủ,,0,8600000000.0
Phường 3,Quận Gò Vấp,78.28,7,6,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,13500000000.0
Xã Đa Phước,Huyện Bình Chánh,99.01,1,1,1,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,3700000000.0
Số 6,,73.0,4,3,0,"Nhà ngõ, hẻm",,,1,5790000000.0
Phường 11,Quận 11,14.0,1,1,2,"Nhà ngõ, hẻm",,Nhà tóp hậu,0,1700000000.0
Phường 4,Quận 8,72.0,4,0,4,Nhà phố liền kề,,,0,10500000000.0
Phường 3,Quận Bình Thạnh,41.7,4,5,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Nhà nở hậu,0,6900000000.0
Phường 16,Quận 8,84.0,3,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,5000000000.0
Phường 11,Quận 6,17.0,3,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3150000000.0
Phường 8,Quận 4,37.0,3,1,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hiện trạng khác,0,3350000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,50.0,5,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,5200000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,40.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,3100000000.0
Phường Tân Sơn Nhì,Quận Tân Phú,52.0,2,0,0,"Nhà ngõ, hẻm",,"Nhà nở hậu,Hẻm xe hơi",0,5000000000.0
Phường Phú Thạnh,Quận Tân Phú,111.0,2,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,8500000000.0
Phường Tân Sơn Nhì,Quận Tân Phú,54.0,4,0,0,"Nhà ngõ, hẻm",,,0,8600000000.0
Phường 7,Quận 8,15.0,1,1,0,"Nhà ngõ, hẻm",Bàn giao thô,,0,790000000.0
Phường Sơn Kỳ,Quận Tân Phú,75.0,6,0,0,"Nhà ngõ, hẻm",,,0,8800000000.0
Phường Sơn Kỳ,Quận Tân Phú,62.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,8700000000.0
Phường Tân Chánh Hiệp,Quận 12,56.0,4,4,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4000000000.0
Phường Tân Quý,Quận Tân Phú,70.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,8800000000.0
Phường Tân Quý,Quận Tân Phú,86.0,3,0,0,"Nhà mặt phố, mặt tiền",,,0,10000000000.0
Phường Tân Quý,Quận Tân Phú,87.0,2,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,7500000000.0
Phường Tân Quý,Quận Tân Phú,88.0,1,0,0,"Nhà mặt phố, mặt tiền",,,0,10700000000.0
Phường Tân Quý,Quận Tân Phú,85.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,7400000000.0
Phường 12,Quận Bình Thạnh,60.0,5,6,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6950000000.0
Phường Phú Mỹ,Quận 7,80.0,4,6,3,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,8900000000.0
Phường Tân Chánh Hiệp,Quận 12,79.99,3,2,2,"Nhà ngõ, hẻm",,,0,3590000000.0
Phường Tân Chánh Hiệp,Quận 12,95.0,4,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,8000000000.0
Phường Tân Chánh Hiệp,Quận 12,64.0,3,3,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,3190000000.0
Phường 11,Quận Phú Nhuận,55.0,6,6,4,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,12700000000.0
Phường Sơn Kỳ,Quận Tân Phú,49.0,1,0,0,"Nhà ngõ, hẻm",,"Nhà nở hậu,Nhà nát",0,3650000000.0
Phường Tân Thới Hiệp,Quận 12,105.0,5,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,5190000000.0
Phường Bình Trị Đông,Quận Bình Tân,60.0,4,3,3,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,5500000000.0
Phường Linh Xuân (Quận Thủ Đức cũ),Thành phố Thủ Đức,44.0,3,2,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Nhà nở hậu,Hiện trạng khác",0,3850000000.0
Phường Tân Chánh Hiệp,Quận 12,103.0,4,0,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,4350000000.0
Phường 17,Quận Bình Thạnh,67.5,6,0,0,"Nhà mặt phố, mặt tiền",,,0,13500000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,64.0,5,6,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Nhà nở hậu,Hẻm xe hơi",1,5500000000.0
Phường 14,Quận 10,61.1,6,0,0,"Nhà ngõ, hẻm",,,0,12300000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,20.0,2,0,0,"Nhà ngõ, hẻm",,,0,2300000000.0
Phường Bình Trị Đông A,Quận Bình Tân,80.0,6,5,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,5500000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,86.0,4,5,4,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,7200000000.0
Phường 9,Quận Phú Nhuận,24.0,2,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,3600000000.0
Phường Tân Hưng,Quận 7,65.0,5,0,0,"Nhà ngõ, hẻm",,,0,4990000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,85.0,4,5,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,6200000000.0
Phường Thạnh Xuân,Quận 12,40.0,4,3,3,Nhà phố liền kề,Nội thất đầy đủ,Hẻm xe hơi,0,2500000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,60.0,4,4,3,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,5260000000.0
Phường Tân Kiểng,Quận 7,35.0,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,3000000000.0
Xã Quy Đức,Huyện Bình Chánh,40.0,3,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,1,850000000.0
Phường 11,Quận 6,102.0,1,0,0,"Nhà mặt phố, mặt tiền",,,0,13500000000.0
Phường Tân Chánh Hiệp,Quận 12,94.0,2,0,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,4099999999.9999995
Phường 4,Quận Gò Vấp,100.0,5,5,4,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,11800000000.0
Phường Bình Trị Đông,Quận Bình Tân,68.0,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5400000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,75.0,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,3900000000.0
Xã Tân Nhựt,Huyện Bình Chánh,96.0,3,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,950000000.0
Phường Hiệp Thành,Quận 12,86.0,4,4,1,"Nhà ngõ, hẻm",,,0,4590000000.0
Phường 3,Quận Bình Thạnh,66.0,6,6,4,"Nhà ngõ, hẻm",,,0,7500000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,36.0,2,2,1,"Nhà ngõ, hẻm",,,0,1550000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,34.0,2,1,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,1050000000.0
Phường Tân Hưng,Quận 7,33.0,2,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,1,3390000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,48.0,2,2,1,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,1850000000.0
Phường 25,Quận Bình Thạnh,79.0,3,4,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,15500000000.0
Phường Tân Tạo,Quận Bình Tân,48.0,3,2,3,"Nhà ngõ, hẻm",,,0,3650000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,44.0,2,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,1450000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,111.6,4,4,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,6400000000.0
Phường Thạnh Lộc,Quận 12,66.0,2,0,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,5300000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,120.0,2,3,1,"Nhà mặt phố, mặt tiền",,,0,6500000000.0
Phường Hiệp Thành,Quận 12,140.0,4,4,3,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,6700000000.0
Phường Tân Chánh Hiệp,Quận 12,100.0,2,1,1,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4200000000.0
Thị trấn Tân Túc,Huyện Bình Chánh,50.0,2,2,1,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,650000000.0
Phường Bình Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức,141.0,4,4,2,Nhà biệt thự,Nội thất đầy đủ,Hẻm xe hơi,1,13500000000.0
Phường 17,Quận Gò Vấp,45.0,3,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,4980000000.0
Phường 11,Quận 6,72.0,5,5,4,"Nhà mặt phố, mặt tiền",,,0,12700000000.0
Phường 11,Quận 6,80.0,6,4,5,"Nhà mặt phố, mặt tiền",,,0,14000000000.0
Phường Thới An,Quận 12,116.0,6,0,0,Nhà biệt thự,Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,10600000000.0
Phường 3,Quận Gò Vấp,75.0,3,0,0,"Nhà ngõ, hẻm",,,0,4900000000.0
Phường Bình Trị Đông,Quận Bình Tân,114.0,2,0,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,9600000000.0
Phường 2,Quận Bình Thạnh,68.0,4,5,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,6000000000.0
Phường 12,Quận Bình Thạnh,72.0,5,6,5,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,12800000000.0
Phường 1,Quận Gò Vấp,44.0,5,6,5,"Nhà ngõ, hẻm",Nội thất cao cấp,Hẻm xe hơi,0,8199999999.999999
Phường 13,Quận 6,34.0,2,0,0,"Nhà ngõ, hẻm",,,0,3500000000.0
Phường Bình Trị Đông A,Quận Bình Tân,30.0,2,0,0,"Nhà ngõ, hẻm",,,0,3300000000.0
Phường Tân Quý,Quận Tân Phú,40.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4000000000.0
Xã Xuân Thới Sơn,Huyện Hóc Môn,34.0,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,530000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,40.0,2,2,0,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,3950000000.0
Phường 11,Quận 11,56.0,3,0,0,"Nhà ngõ, hẻm",,,0,7900000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,56.2,2,2,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4000000000.0
Phường 10,Quận 6,72.0,4,0,0,"Nhà mặt phố, mặt tiền",,,0,10500000000.0
Thị trấn Tân Túc,Huyện Bình Chánh,110.0,3,3,1,"Nhà mặt phố, mặt tiền",,Hẻm xe hơi,0,780000000.0
Hẻm 43 Đường Vườn Lài,,62.0,2,3,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,4800000000.0
Phường 8,Quận Tân Bình,25.4,2,2,0,"Nhà ngõ, hẻm",,,1,2500000000.0
Phường Bình Hưng Hoà A,Quận Bình Tân,23.0,3,2,3,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,2400000000.0
Phường 9,Quận Gò Vấp,45.0,2,0,0,Nhà phố liền kề,,Hẻm xe hơi,0,4850000000.0
Phường Linh Đông (Quận Thủ Đức cũ),Thành phố Thủ Đức,63.0,3,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,4750000000.0
Phường 5,Quận Bình Thạnh,14.0,1,0,0,"Nhà ngõ, hẻm",,,0,2100000000.0
Phường 7,Quận 8,140.7,3,2,2,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Nhà nở hậu,0,7500000000.0
Phường Tân Hưng,Quận 7,40.0,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,3450000000.0
Phường 5,Quận Bình Thạnh,40.0,3,3,3,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6350000000.0
Phường Tân Thới Hiệp,Quận 12,89.0,7,6,4,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,11000000000.0
Xã Bình Chánh,Huyện Bình Chánh,108.0,3,3,2,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,,0,830000000.0
Phường Tây Thạnh,Quận Tân Phú,40.0,4,4,4,"Nhà ngõ, hẻm",,,0,4950000000.0
Phường Tân Quý,Quận Tân Phú,50.0,3,2,1,"Nhà mặt phố, mặt tiền",,"Hẻm xe hơi,Nhà nở hậu",0,4890000000.0
Phường Hiệp Thành,Quận 12,60.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5960000000.0
Phường 13,Quận Bình Thạnh,92.0,5,6,4,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,14500000000.0
Phường Thạnh Lộc,Quận 12,50.0,2,2,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,1,2100000000.0
Phường 11,Quận 11,45.5,2,0,0,"Nhà ngõ, hẻm",,,0,6300000000.0
Xã Xuân Thới Sơn,Huyện Hóc Môn,80.0,2,0,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,300000000.0
Xã Bình Chánh,Huyện Bình Chánh,135.0,3,2,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,Hẻm xe hơi,0,820000000.0
Xã Bình Chánh,Huyện Bình Chánh,135.09,3,2,0,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,,0,820000000.0
Phường Phú Thạnh,Quận Tân Phú,79.0,4,4,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3800000000.0
Phường Hiệp Bình Phước (Quận Thủ Đức cũ),Thành phố Thủ Đức,64.0,5,5,4,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,Hẻm xe hơi,0,7200000000.0
Phường Tân Thuận Tây,Quận 7,40.0,3,2,0,"Nhà ngõ, hẻm",,,0,4300000000.0
Phường 4,Quận 8,80.0,8,5,3,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,,0,11700000000.0
Phường 2,Quận 4,22.0,1,2,0,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,4300000000.0
Phường An Lạc,Quận Bình Tân,54.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4400000000.0
Quốc lộ 13,,82.0,4,5,0,"Nhà mặt phố, mặt tiền",,"Hẻm xe hơi,Nhà nở hậu",1,6500000000.0
Xã An Phú Tây,Huyện Bình Chánh,115.0,3,3,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,980000000.0
Phường An Lạc A,Quận Bình Tân,41.0,4,3,0,"Nhà ngõ, hẻm",,,0,3900000000.0
Xã Tân Thới Nhì,Huyện Hóc Môn,126.0,1,0,0,"Nhà mặt phố, mặt tiền",,,0,9200000000.0
Phường 10,Quận Gò Vấp,43.0,1,1,0,"Nhà ngõ, hẻm",,Nhà nở hậu,0,2900000000.0
Phường 5,Quận 8,46.4,4,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,5980000000.0
Xã Tân Quý Tây,Huyện Bình Chánh,100.0,3,0,1,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,Hẻm xe hơi,0,1500000000.0
Thị trấn Tân Túc,Huyện Bình Chánh,110.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,1450000000.0
Phường Thạnh Xuân,Quận 12,42.0,2,0,0,Nhà phố liền kề,,Hẻm xe hơi,0,3750000000.0
Phường Phú Trung,Quận Tân Phú,115.0,10,6,4,"Nhà ngõ, hẻm",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,10800000000.0
Phường 3,Quận 8,32.0,4,3,3,Nhà phố liền kề,Nội thất cao cấp,Hẻm xe hơi,0,5990000000.0
Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức,90.0,2,0,0,"Nhà ngõ, hẻm",,,1,9200000000.0
Xã Bình Chánh,Huyện Bình Chánh,83.4,2,4,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,750000000.0
Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức,48.0,2,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,3850000000.0
Phường Hiệp Tân,Quận Tân Phú,70.0,2,2,1,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5850000000.0
Phường 8,Quận 10,83.0,6,0,0,"Nhà ngõ, hẻm",,,0,12800000000.0
Phường 14,Quận 10,100.0,3,0,0,"Nhà ngõ, hẻm",,,0,14500000000.0
Xã Tân Kiên,Huyện Bình Chánh,85.0,3,4,1,Nhà phố liền kề,Hoàn thiện cơ bản,Hẻm xe hơi,0,862000000.0
Xã Tân Kiên,Huyện Bình Chánh,95.0,3,2,1,"Nhà ngõ, hẻm",Bàn giao thô,Hẻm xe hơi,1,1460000000.0
Phường 8,Quận Tân Bình,65.0,2,2,2,"Nhà ngõ, hẻm",,,0,5950000000.0
Phường 6,Quận 8,48.7,3,2,2,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,3890000000.0
Phường 13,Quận Bình Thạnh,62.0,6,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,9300000000.0
Phường 13,Quận Tân Bình,90.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,12000000000.0
Phường Bình Hưng Hoà B,Quận Bình Tân,37.0,2,0,1,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,2100000000.0
Phường 3,Quận Phú Nhuận,50.0,3,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",0,11000000000.0
Phường 3,Quận Gò Vấp,56.0,6,0,0,"Nhà mặt phố, mặt tiền",,,0,11500000000.0
Phường Phú Thuận,Quận 7,75.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,8700000000.0
Phường Thạnh Lộc,Quận 12,76.0,3,4,2,Nhà phố liền kề,Nội thất đầy đủ,,1,5650000000.0
Phường 10,Quận 6,48.0,4,3,3,"Nhà mặt phố, mặt tiền",,,0,7790000000.0
Phường An Phú Đông,Quận 12,36.0,3,0,0,"Nhà mặt phố, mặt tiền",,,0,2630000000.0
Xã Bình Chánh,Huyện Bình Chánh,100.0,3,2,1,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,850000000.0
Phường 11,Quận Bình Thạnh,98.0,4,4,3,Nhà biệt thự,Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",0,13200000000.0
Phường 15,Quận Tân Bình,57.6,3,2,2,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Nhà nở hậu,0,4850000000.0
Phường 9,Quận Gò Vấp,50.0,4,3,44,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hiện trạng khác,0,6000000000.0
Phường Tây Thạnh,Quận Tân Phú,39.0,4,3,4,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,4950000000.0
Phường Trường Thọ (Quận Thủ Đức cũ),Thành phố Thủ Đức,51.0,2,1,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Nhà nở hậu,0,2900000000.0
Phường Bình Hưng Hòa,Quận Bình Tân,51.6,1,1,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,3350000000.0
Phường Bình Trị Đông B,Quận Bình Tân,140.0,7,6,4,Nhà biệt thự,Nội thất cao cấp,,0,15000000000.0
Phường 4,Quận Phú Nhuận,24.0,2,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Hẻm xe hơi,0,4800000000.0
Xã Thới Tam Thôn,Huyện Hóc Môn,99.0,2,1,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,1,680000000.0
Phường 14,Quận 10,36.0,3,4,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,6500000000.0
Phường Phú Thạnh,Quận Tân Phú,28.0,2,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",0,3980000000.0
Xã Tân Kiên,Huyện Bình Chánh,80.0,3,2,1,Nhà phố liền kề,Nội thất đầy đủ,Hẻm xe hơi,1,1200000000.0
Phan Anh,,43.0,3,3,3,"Nhà ngõ, hẻm",Nội thất đầy đủ,,0,4490000000.0
Xã Tân Kiên,Huyện Bình Chánh,80.0,2,1,0,"Nhà mặt phố, mặt tiền",Hoàn thiện cơ bản,"Nhà nở hậu,Hẻm xe hơi",1,600000000.0
Phường 8,Quận 10,50.0,6,0,0,"Nhà ngõ, hẻm",,,0,10800000000.0
Xã Bình Chánh,Huyện Bình Chánh,90.0,4,3,1,"Nhà mặt phố, mặt tiền",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,1070000000.0000001
Phường 3,Quận Gò Vấp,24.0,2,3,4,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,5000000000.0
Phường Phú Thọ Hòa,Quận Tân Phú,22.0,2,2,2,"Nhà ngõ, hẻm",Nội thất cao cấp,,0,2100000000.0
Phường Thới An,Quận 12,57.8,2,1,0,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu",0,3650000000.0
Phường 2,Quận 3,52.0,10,0,0,Nhà phố liền kề,,Hẻm xe hơi,0,12000000000.0
Phường 4,Quận 10,30.0,6,0,0,"Nhà mặt phố, mặt tiền",,,0,8500000000.0
Phường Tân Tạo,Quận Bình Tân,44.0,2,2,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,2200000000.0
Phường 7,Quận Bình Thạnh,38.0,6,6,0,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,7000000000.0
Phường An Lạc,Quận Bình Tân,55.0,2,1,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4400000000.0
Phường 11,Quận 11,39.0,3,2,0,"Nhà mặt phố, mặt tiền",,,0,8000000000.0
Phường 17,Quận Gò Vấp,25.0,3,3,4,"Nhà ngõ, hẻm",Nội thất đầy đủ,Hẻm xe hơi,0,2500000000.0
Phường Đông Hưng Thuận,Quận 12,48.0,2,0,0,"Nhà ngõ, hẻm",,,0,3550000000.0
Phường Tăng Nhơn Phú A (Quận 9 cũ),Thành phố Thủ Đức,32.0,2,2,2,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,3400000000.0
Phường Đông Hưng Thuận,Quận 12,52.0,4,3,0,"Nhà mặt phố, mặt tiền",,"Hẻm xe hơi,Nhà nở hậu",0,3450000000.0
Phường Tân Tạo,Quận Bình Tân,40.0,2,2,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,2200000000.0
Phường Tây Thạnh,Quận Tân Phú,80.0,4,4,0,"Nhà ngõ, hẻm",,,0,4500000000.0
Phường 11,Quận 6,76.0,2,0,0,"Nhà mặt phố, mặt tiền",,,0,8600000000.0
Phường Tân Tạo,Quận Bình Tân,35.0,2,2,2,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà dính quy hoạch / lộ giới",0,2300000000.0
Đường Phạm Đức Sơn,,42.0,4,3,3,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,4000000000.0
Phường 9,Quận Gò Vấp,54.0,3,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,5200000000.0
Xã Phú Xuân,Huyện Nhà Bè,141.0,5,4,1,"Nhà mặt phố, mặt tiền",,,0,11500000000.0
Thị trấn Nhà Bè,Huyện Nhà Bè,27.0,2,2,2,"Nhà mặt phố, mặt tiền",Nội thất cao cấp,"Hẻm xe hơi,Nhà nở hậu",0,1490000000.0
Phường 3,Quận 8,32.0,4,3,4,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,,0,5980000000.0
Phường 14,Quận 11,45.0,6,6,5,"Nhà ngõ, hẻm",,"Hẻm xe hơi,Nhà nở hậu",0,7700000000.0
Phường Đông Hưng Thuận,Quận 12,117.0,2,2,1,Nhà phố liền kề,Hoàn thiện cơ bản,"Hẻm xe hơi,Nhà nở hậu,Hiện trạng khác",1,6799000000.0
Phường Tân Thành,Quận Tân Phú,50.0,1,0,0,"Nhà ngõ, hẻm",,,0,5350000000.0
Phường 2,Quận 8,15.0,3,2,4,"Nhà ngõ, hẻm",Hoàn thiện cơ bản,Nhà nở hậu,0,1530000000.0
Phường Linh Tây (Quận Thủ Đức cũ),Thành phố Thủ Đức,89.99,5,0,0,"Nhà ngõ, hẻm",Nội thất đầy đủ,"Hẻm xe hơi,Nhà nở hậu",0,4200000000.0
Phường 5,Quận Gò Vấp,43.0,4,0,0,"Nhà ngõ, hẻm",,Hẻm xe hơi,0,4900000000.0
