DistrictId,WardId,StreetId,Size,Type,Characteristics,Urgent,Price
9,111,1000,87.0,Đất thổ cư,,0,3900000000.0
13,164,1513,60.0,Đất thổ cư,Hẻm xe hơi,1,3600000000.0
22,290,2634,102.0,Đất thổ cư,,0,495000000.0
23,303,2716,120.0,Đất nông nghiệp,"Hẻm xe hơi,Nở hậu,Chưa có thổ cư",0,4500000000.0
9,103,912,51.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2860000000.0
13,165,1515,54.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ,Hẻm xe hơi",0,5400000000.0
9,107,944,120.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,8000000000.0
16,208,1990,74.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,4600000000.0
7,82,735,166.0,Đất thổ cư,"Nở hậu,Thổ cư toàn bộ",0,9800000000.0
13,165,1518,86.0,Đất thổ cư,,0,6700000000.0
12,145,1255,125.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6800000000.0
22,290,2639,149.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư 1 phần",0,465000000.0
24,312,2755,85.6,Đất thổ cư,,0,5100000000.0
12,152,1335,82.0,Đất thổ cư,Hẻm xe hơi,0,3450000000.0
12,153,1360,67.0,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
22,283,2608,152.0,Đất thổ cư,Mặt tiền,0,585000000.0
20,253,2491,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ,Hẻm xe hơi",0,600000000.0
23,296,2668,60.0,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
14,171,1654,76.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
20,253,2491,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,600000000.0
20,254,2508,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,13000000000.0
18,225,2119,50.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3750000000.0
13,159,1448,130.0,Đất thổ cư,Hẻm xe hơi,0,5900000000.0
12,153,1350,68.0,Đất nông nghiệp,Hẻm xe hơi,0,500000000.0
14,166,1536,58.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3770000000.0
15,184,1805,54.0,Đất thổ cư,Hẻm xe hơi,0,6000000000.0
20,253,2491,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,600000000.0
12,146,1259,60.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,4400000000.0
12,145,1255,111.8,Đất thổ cư,,0,2979000000.0
20,253,2491,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,600000000.0
20,253,2491,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,600000000.0
15,184,1807,78.0,Đất nền dự án,Hẻm xe hơi,0,8500000000.0
12,153,1347,120.0,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
20,253,2495,88.0,Đất thổ cư,,0,2700000000.0
22,274,2587,136.0,Đất thổ cư,,1,550000000.0
20,253,2495,80.0,Đất thổ cư,,0,800000000.0
20,253,2491,85.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,600000000.0
22,286,2617,136.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,390000000.0
23,299,2679,138.0,Đất thổ cư,,0,1700000000.0
12,153,1356,83.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3750000000.0
13,157,1416,90.0,Đất thổ cư,Mặt tiền,0,4800000000.0
23,296,2662,85.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,2750000000.0
22,283,2608,213.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,600000000.0
23,299,2681,130.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,520000000.0
14,166,1546,55.0,Đất thổ cư,Mặt tiền,1,3580000000.0
9,111,1003,86.8,Đất nền dự án,Hẻm xe hơi,0,3550000000.0
24,312,2756,146.5,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,11000000000.0
9,103,910,164.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6499000000.0
12,153,1351,90.0,Đất thổ cư,Hẻm xe hơi,0,4480000000.0
24,309,2747,134.0,Đất thổ cư,,0,4200000000.0
12,153,1363,100.0,Đất thổ cư,Hẻm xe hơi,0,3900000000.0
13,165,1523,56.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4700000000.0
9,102,902,65.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ,Nở hậu",0,3400000000.0
13,157,1428,100.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4300000000.0
23,306,2730,125.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",1,1450000000.0
12,153,1363,115.0,Đất thổ cư,,0,3650000000.0
9,111,1000,50.0,Đất thổ cư,Hẻm xe hơi,1,2600000000.0
9,107,561,126.0,Đất nền dự án,,0,7800000000.0
9,104,920,100.0,Đất thổ cư,Mặt tiền,0,10900000000.0
12,145,1253,52.4,Đất thổ cư,Thổ cư toàn bộ,0,3980000000.0
13,160,1465,61.6,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",1,4850000000.0
14,166,1536,54.0,Đất thổ cư,"Nở hậu,Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,3510000000.0
13,159,1450,154.0,Đất thổ cư,Hẻm xe hơi,0,7500000000.0
16,205,1966,80.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
20,253,2500,125.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
22,292,2645,247.0,Đất thổ cư,,0,900000000.0
19,240,2301,54.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6000000000.0
9,111,1006,68.0,Đất thổ cư,Hẻm xe hơi,1,400000000.0
12,146,1259,110.0,Đất thổ cư,Hẻm xe hơi,0,5600000000.0
15,184,1805,100.0,Đất thổ cư,,0,12000000000.0
15,184,1807,100.0,Đất thổ cư,,0,12500000000.0
13,156,1387,97.0,Đất thổ cư,Mặt tiền,0,11500000000.0
13,156,1395,71.0,Đất thổ cư,Hẻm xe hơi,0,6950000000.0
14,168,1568,88.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4600000000.0
15,184,1807,56.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,5800000000.0
12,153,1354,100.0,Đất thổ cư,Hẻm xe hơi,1,4800000000.0
22,277,2593,95.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1350000000.0
14,169,1618,100.0,Đất thổ cư,,0,5900000000.0
12,153,1362,195.0,Đất thổ cư,,0,5700000000.0
23,305,2723,97.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",1,1250000000.0
14,166,1546,68.6,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,4800000000.0
14,172,1670,91.0,Đất thổ cư,Hẻm xe hơi,0,5200000000.0
12,147,1269,60.0,Đất nông nghiệp,Hẻm xe hơi,0,495000000.0
22,287,2624,209.0,Đất thổ cư,Hẻm xe hơi,0,915000000.0
22,293,2649,128.0,Đất thổ cư,,0,850000000.0
16,209,1997,58.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,4350000000.0
7,76,615,135.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,14500000000.0
14,173,1679,125.0,Đất thổ cư,Mặt tiền,0,14500000000.0
16,209,1994,60.0,Đất nền dự án,Mặt tiền,0,6600000000.0
9,104,913,55.0,Đất nền dự án,,0,1900000000.0
14,170,1637,68.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,2950000000.0
13,160,1463,83.0,Đất thổ cư,Hẻm xe hơi,0,4200000000.0
13,156,1403,82.0,Đất thổ cư,Mặt tiền,0,6000000000.0
7,78,655,90.0,Đất thổ cư,,0,12500000000.0
8,89,829,120.0,Đất thổ cư,,0,4380000000.0
13,156,1393,93.0,Đất thổ cư,Hẻm xe hơi,0,9300000000.0
13,159,1450,154.0,Đất thổ cư,Hẻm xe hơi,0,7500000000.0
24,310,2749,91.0,Đất thổ cư,,0,4200000000.0
7,78,659,61.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2450000000.0
22,279,2698,180.0,Đất thổ cư,,0,2350000000.0
14,166,1546,70.5,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,4590000000.0
9,101,897,56.3,Đất thổ cư,"Hẻm xe hơi,Mặt tiền",1,1790000000.0
24,310,2748,200.0,Đất thổ cư,,0,6600000000.0
24,309,2747,102.4,Đất thổ cư,,0,3170000000.0
12,152,1321,88.0,Đất thổ cư,Mặt tiền,0,7500000000.0
14,174,1727,60.0,Đất thổ cư,Hẻm xe hơi,0,3100000000.0
12,152,1335,165.0,Đất thổ cư,Hẻm xe hơi,0,6900000000.0
2,17,185,50.0,Đất nền dự án,Mặt tiền,1,3300000000.0
24,312,2755,80.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4900000000.0
12,152,1335,83.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3450000000.0
12,152,1321,57.1,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Nở hậu",0,4550000000.0
12,145,1255,56.0,Đất thổ cư,,0,3200000000.0
20,253,2491,206.0,Đất thổ cư,Hẻm xe hơi,0,3000000000.0
13,162,1489,90.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,5199000000.0
9,101,897,52.0,Đất thổ cư,"Thổ cư toàn bộ,Mặt tiền",0,1890000000.0
14,175,1740,76.0,Đất thổ cư,,0,3200000000.0
12,153,1347,50.0,Đất thổ cư,Hẻm xe hơi,0,2950000000.0
12,153,1347,65.0,Đất thổ cư,Mặt tiền,0,3600000000.0
9,103,907,54.01,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2690000000.0
12,151,1313,52.0,Đất thổ cư,Hẻm xe hơi,0,1550000000.0
9,101,897,54.0,Đất thổ cư,Mặt tiền,0,2200000000.0
13,164,1508,55.0,Đất nền dự án,Hẻm xe hơi,0,3750000000.0
12,143,1227,200.0,Đất thổ cư,Mặt tiền,0,11300000000.0
13,154,1371,53.3,Đất thổ cư,,0,2900000000.0
14,166,1526,136.0,Đất nông nghiệp,"Hẻm xe hơi,Không có thổ cư",0,2720000000.0
22,283,2609,200.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,620000000.0
24,309,2747,120.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,5200000000.0
19,250,2478,164.0,Đất thổ cư,Hẻm xe hơi,0,12900000000.0
3,20,291,10.0,Đất nền dự án,Mặt tiền,1,2100000000.0
16,208,1991,67.0,Đất thổ cư,,0,8000000000.0
13,156,1407,90.0,Đất thổ cư,Mặt tiền,0,9000000000.0
13,160,1464,10.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,1800000000.0
9,101,897,70.0,Đất thổ cư,,0,1720000000.0
22,290,2636,150.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,590000000.0
24,312,2755,106.0,Đất thổ cư,,0,6700000000.0
13,165,1518,103.0,Đất thổ cư,Hẻm xe hơi,0,6680000000.0
24,310,2748,96.0,Đất thổ cư,Hẻm xe hơi,0,2600000000.0
23,303,2716,84.0,Đất thổ cư,Mặt tiền,0,4800000000.0
14,170,1648,56.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,1650000000.0
18,225,2119,54.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
24,312,2755,120.0,Đất thổ cư,,0,6200000000.0
18,225,2119,54.0,Đất thổ cư,Hẻm xe hơi,0,3750000000.0
9,109,985,99.0,Đất thổ cư,Hẻm xe hơi,0,6500000000.0
19,246,2406,48.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5200000000.0
2,15,171,56.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,4650000000.0
2,14,158,83.5,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,8000000000.0
13,164,1508,55.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
14,174,1727,76.0,Đất thổ cư,Hẻm xe hơi,0,3850000000.0
16,205,1967,80.0,Đất thổ cư,Hẻm xe hơi,0,6900000000.0
14,172,1670,80.0,Đất thổ cư,Hẻm xe hơi,0,4850000000.0
22,283,2608,154.0,Đất thổ cư,Mặt tiền,0,570000000.0
13,165,1515,55.0,Đất thổ cư,Mặt tiền,0,5400000000.0
16,209,1994,80.0,Đất thổ cư,Mặt tiền,0,8700000000.0
22,278,2596,200.0,Đất thổ cư,Mặt tiền,0,1000000000.0
12,145,1254,65.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3200000000.0
12,152,1321,117.6,Đất thổ cư,Hẻm xe hơi,0,3050000000.0
23,304,2720,92.4,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,2650000000.0
13,165,1517,69.0,Đất thổ cư,Hẻm xe hơi,0,4400000000.0
13,162,1484,75.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
9,102,901,77.0,Đất thổ cư,Hẻm xe hơi,0,4600000000.0
23,306,2733,200.0,Đất thổ cư,,0,2000000000.0
16,202,1939,70.0,Đất nền dự án,,0,2890000000.0
2,15,173,100.0,Đất thổ cư,,0,3900000000.0
15,184,1807,65.0,Đất nền dự án,,1,3000000000.0
9,111,1004,165.0,Đất nền dự án,,1,6450000000.0
9,110,998,63.7,Đất thổ cư,Hẻm xe hơi,0,3300000000.0
13,156,1412,80.0,Đất thổ cư,Hẻm xe hơi,0,5790000000.0
23,306,2733,200.0,Đất thổ cư,,0,2000000000.0
9,106,938,152.0,Đất thổ cư,Mặt tiền,0,14000000000.0
2,13,139,100.0,Đất thổ cư,,0,14500000000.0
7,81,723,67.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
23,306,2733,200.0,Đất thổ cư,,0,2000000000.0
9,107,944,110.0,Đất nền dự án,Mặt tiền,0,7500000000.0
9,111,1000,50.0,Đất thổ cư,Hẻm xe hơi,0,2600000000.0
16,209,1994,80.0,Đất thổ cư,,0,8500000000.0
9,107,949,133.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,7300000000.0
9,103,911,89.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,3600000000.0
13,160,1461,100.0,Đất thổ cư,Hẻm xe hơi,0,5300000000.0
9,111,1000,56.0,Đất nông nghiệp,Hẻm xe hơi,1,600000000.0
23,297,2673,96.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3200000000.0
16,210,2002,40.0,Đất thổ cư,Hẻm xe hơi,0,3250000000.0
18,239,2290,62.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,7790000000.0
16,199,1903,75.0,Đất thổ cư,Hẻm xe hơi,1,6500000000.0
12,147,1275,105.0,Đất thổ cư,Hẻm xe hơi,0,4690000000.0
14,166,1536,57.4,Đất thổ cư,Thổ cư toàn bộ,0,3750000000.0
9,102,902,110.0,Đất thổ cư,,0,5000000000.0
20,256,2519,84.0,Đất thổ cư,Hẻm xe hơi,0,2900000000.0
9,107,949,100.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1150000000.0
12,152,1321,134.2,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5100000000.0
12,147,1271,10.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,650000000.0
7,73,576,54.6,Đất thổ cư,,0,3150000000.0
18,238,2259,56.0,Đất thổ cư,,0,5600000000.0
8,89,829,120.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,6200000000.0
8,89,829,220.0,Đất nền dự án,Mặt tiền,0,12700000000.0
8,89,829,110.0,Đất nền dự án,,0,4350000000.0
16,200,1913,42.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",0,2180000000.0
13,156,1412,71.0,Đất thổ cư,Hẻm xe hơi,0,4150000000.0000005
9,103,910,122.6,Đất thổ cư,,0,5700000000.0
9,107,944,120.0,Đất nền dự án,,0,10200000000.0
9,109,982,105.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,10800000000.0
13,160,1464,70.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi",0,3990000000.0
18,225,2119,52.0,Đất thổ cư,Hẻm xe hơi,0,3333000000.0
13,154,1371,164.0,Đất thổ cư,Hẻm xe hơi,1,5500000000.0
13,162,1492,68.0,Đất thổ cư,Thổ cư 1 phần,0,3600000000.0
13,165,1518,54.4,Đất thổ cư,,0,3350000000.0
8,89,829,113.0,Đất nền dự án,Mặt tiền,0,4500000000.0
8,89,829,240.0,Đất nền dự án,Mặt tiền,0,9120000000.0
8,89,832,105.0,Đất thổ cư,Mặt tiền,0,5500000000.0
8,89,829,120.0,Đất nền dự án,Mặt tiền,0,6840000000.0
8,89,829,100.0,Đất nền dự án,Mặt tiền,0,5400000000.0
22,286,2617,84.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,1200000000.0
13,156,1392,184.0,Đất thổ cư,Hẻm xe hơi,0,11500000000.0
15,184,1810,80.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,2500000000.0
23,305,2725,91.0,Đất thổ cư,"Thổ cư toàn bộ,Hẻm xe hơi",1,1600000000.0
15,184,1807,80.0,Đất nền dự án,"Mặt tiền,Hẻm xe hơi",0,2300000000.0
8,89,824,100.0,Đất thổ cư,,0,5400000000.0
13,159,1446,90.0,Đất thổ cư,Hẻm xe hơi,0,5400000000.0
24,312,2755,167.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,9350000000.0
8,89,829,120.0,Đất nền dự án,Mặt tiền,0,9000000000.0
9,101,895,84.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2700000000.0
22,287,2624,130.2,Đất thổ cư,Mặt tiền,0,650000000.0
14,172,1670,68.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3750000000.0
22,279,2698,146.0,Đất thổ cư,Mặt tiền,0,800000000.0
12,148,1281,100.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,5000000000.0
14,170,1632,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,3300000000.0
12,153,1349,125.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3650000000.0
16,208,1990,74.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,4700000000.0
12,153,1357,79.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,4500000000.0
12,153,1347,60.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,3700000000.0
16,207,1980,92.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,6300000000.0
20,254,2512,90.0,Đất thổ cư,Thổ cư toàn bộ,0,1400000000.0
12,153,1353,67.8,Đất thổ cư,Hẻm xe hơi,0,3849000000.0
14,172,1668,72.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5300000000.0
22,288,2626,109.0,Đất thổ cư,,0,590000000.0
13,165,1520,149.0,Đất thổ cư,,0,7890000000.0
12,152,1334,202.2,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,12000000000.0
20,259,2533,105.0,Đất thổ cư,,0,1800000000.0
23,303,2716,100.0,Đất thổ cư,Mặt tiền,1,4300000000.0
16,210,2002,41.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3250000000.0
19,250,2478,180.0,Đất thổ cư,Hẻm xe hơi,1,11500000000.0
13,164,1508,64.0,Đất thổ cư,Hẻm xe hơi,0,3800000000.0
13,156,1412,73.0,Đất thổ cư,Mặt tiền,0,6100000000.0
8,89,829,110.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,4600000000.0
8,89,829,129.0,Đất nền dự án,Mặt tiền,0,5700000000.0
8,89,829,240.0,Đất nền dự án,Mặt tiền,0,10800000000.0
8,89,829,120.0,Đất nền dự án,"Mặt tiền,Thổ cư toàn bộ",0,4380000000.0
23,296,2670,110.0,Đất thổ cư,Mặt tiền,0,3750000000.0
23,299,2683,95.0,Đất thổ cư,Mặt tiền,0,3500000000.0
9,99,887,61.1,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6200000000.0
9,111,1004,110.0,Đất thổ cư,"Hẻm xe hơi,Mặt tiền,Thổ cư toàn bộ",0,5500000000.0
9,103,905,134.2,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,5500000000.0
16,206,1974,70.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,6300000000.0
23,305,2723,106.0,Đất thổ cư,Mặt tiền,0,1890000000.0
23,302,2700,132.0,Đất thổ cư,,0,1650000000.0
13,165,1516,75.9,Đất thổ cư,"Mặt tiền,Hẻm xe hơi",0,6500000000.0
9,111,1003,52.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,2390000000.0
22,283,2608,111.0,Đất thổ cư,Mặt tiền,0,780000000.0
24,310,2748,80.0,Đất thổ cư,,0,3300000000.0
24,309,2747,100.0,Đất thổ cư,,0,3700000000.0
19,250,2481,128.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",1,11000000000.0
15,184,1805,90.0,Đất thổ cư,Hẻm xe hơi,0,9600000000.0
15,184,1805,124.0,Đất thổ cư,Hẻm xe hơi,0,11500000000.0
12,151,1313,82.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6800000000.0
13,164,1509,61.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4500000000.0
13,165,1522,47.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,3600000000.0
13,159,1447,65.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4750000000.0
9,107,944,182.0,Đất nền dự án,,0,9373000000.0
9,109,986,50.0,Đất thổ cư,Hẻm xe hơi,0,3200000000.0
12,153,1363,76.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,3889000000.0
23,305,2724,141.0,Đất thổ cư,Mặt tiền,0,3550000000.0
23,302,2704,91.4,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3000000000.0
24,310,2748,179.5,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,4800000000.0
9,107,949,98.5,Đất thổ cư,,0,9200000000.0
9,103,910,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,3500000000.0
24,311,2752,68.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
12,150,1310,192.0,Đất thổ cư,Hẻm xe hơi,0,7000000000.0
13,154,1371,151.0,Đất thổ cư,Thổ cư toàn bộ,1,5500000000.0
13,159,1446,60.0,Đất thổ cư,Hẻm xe hơi,0,3600000000.0
13,156,1388,90.0,Đất thổ cư,Hẻm xe hơi,0,9500000000.0
9,101,896,52.0,Đất nền dự án,Thổ cư toàn bộ,0,2250000000.0
22,288,2627,230.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư 1 phần",0,2300000000.0
13,156,1390,120.0,Đất thổ cư,Thổ cư toàn bộ,1,12000000000.0
22,277,2593,152.0,Đất thổ cư,Hẻm xe hơi,0,2100000000.0
14,173,1715,54.0,Đất thổ cư,,0,5600000000.0
24,310,2748,140.0,Đất thổ cư,,0,2100000000.0
12,153,1361,160.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu",0,5650000000.0
13,165,1516,75.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,5900000000.0
18,225,2119,50.0,Đất thổ cư,"Hẻm xe hơi,Nở hậu",0,3700000000.0
20,260,2539,80.0,Đất thổ cư,,1,480000000.0
16,200,1913,72.0,Đất thổ cư,,0,7200000000.0
13,155,1381,50.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Thổ cư toàn bộ",0,4900000000.0
16,211,2016,50.0,Đất thổ cư,Hẻm xe hơi,0,2500000000.0
22,283,2608,240.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,600000000.0
12,149,1297,80.0,Đất thổ cư,Thổ cư toàn bộ,0,2500000000.0
12,152,1321,51.2,Đất thổ cư,,0,2400000000.0
14,171,1654,72.0,Đất thổ cư,Hẻm xe hơi,0,4900000000.0
19,250,2469,65.0,Đất thổ cư,,0,5100000000.0
15,184,1807,100.0,Đất thổ cư,,0,11800000000.0
15,184,1807,80.0,Đất thổ cư,Hẻm xe hơi,0,9200000000.0
14,166,1536,60.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,3900000000.0
16,205,1967,90.0,Đất thổ cư,Hẻm xe hơi,0,6950000000.0
9,102,902,80.0,Đất thổ cư,Mặt tiền,0,3300000000.0
22,283,2608,117.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",0,850000000.0
23,306,2733,200.0,Đất thổ cư,,0,1800000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
24,310,2748,98.0,Đất thổ cư,,0,4099999999.9999995
22,288,2626,133.0,Đất thổ cư,,0,1200000000.0
22,288,2627,150.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1300000000.0
12,150,1304,50.0,Đất thổ cư,"Mặt tiền,Thổ cư toàn bộ",1,1800000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
12,145,1255,127.4,Đất nông nghiệp,Hẻm xe hơi,0,3450000000.0
22,290,2637,112.0,Đất thổ cư,,0,1100000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
13,160,1464,55.0,Đất thổ cư,Hẻm xe hơi,0,4000000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
14,166,1536,60.0,Đất thổ cư,"Nở hậu,Hẻm xe hơi,Thổ cư toàn bộ",0,3900000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
22,287,2624,160.0,Đất thổ cư,"Mặt tiền,Hẻm xe hơi,Nở hậu,Thổ cư toàn bộ",0,580000000.0
23,306,2733,150.0,Đất nền dự án,,0,2000000000.0
23,305,2728,108.0,Đất thổ cư,"Mặt tiền,Nở hậu,Thổ cư toàn bộ",0,1250000000.0
22,288,2627,230.0,Đất nông nghiệp,"Mặt tiền,Thổ cư 1 phần",0,620000000.0
13,157,1423,82.0,Đất thổ cư,Hẻm xe hơi,0,6300000000.0
16,209,1997,90.0,Đất thổ cư,"Hẻm xe hơi,Thổ cư toàn bộ",0,6600000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
22,288,2628,225.0,Đất thổ cư,Mặt tiền,1,695000000.0
23,306,2733,100.0,Đất nền dự án,,0,2000000000.0
9,101,897,52.0,Đất thổ cư,Mặt tiền,1,1770000000.0
13,163,1500,50.2,Đất thổ cư,,0,2750000000.0
14,168,1580,53.0,Đất thổ cư,Hẻm xe hơi,0,3950000000.0
