price,address,price_m2,rooms,toilets,direction,property_status,balconydirection,property_legal_document,apartment_type,furnishing_sell,size,apartment_feature
"3,05 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","37,42 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,Đông Nam,,Chung cư,,,
"2,20 tỷ","Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","37,29 triệu/m²",2 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,59 m²,
"2,80 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","52,83 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,
"2,70 tỷ",- 45 triệu/m²,45 triệu/m²,2 phòng,2 phòng,Tây Bắc,Đã bàn giao,Tây Nam,1,Chung cư,,,
"6,10 tỷ","- 50,83 triệu/m²","50,83 triệu/m²",3 phòng,2 phòng,Nam,Đã bàn giao,Tây,Sổ hồng riêng,Chung cư,,,
"3,15 tỷ","523A, Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",45 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,70 m²,
"2,59 tỷ","Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","46,25 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,56 m²,
"4,37 tỷ","Lương Định Của, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","57,53 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,Đông Nam,Đang chờ sổ,Chung cư,Hoàn thiện cơ bản,,
"2,37 tỷ","Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","36,46 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,65 m²,
"1,75 tỷ","102, Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh","31,82 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Đang chờ sổ,Chung cư,Nội thất đầy đủ,,
3 tỷ,- 40 triệu/m²,40 triệu/m²,3 phòng,1 phòng,Đông,Đã bàn giao,Tây,,,,,
"2,18 tỷ","Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","36,95 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,59 m²,
"2,18 tỷ","Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","36,95 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,59 m²,
"4,30 tỷ","Đường Nguyễn Văn Linh, xã Bình Hưng, huyện Bình Chánh, Tp.HCM, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","45,26 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,,Căn góc
7 tỷ,"Tân Phong, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","59,32 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,118 m²,
"2,35 tỷ","Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","33,57 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,70 m²,
"1,90 tỷ","D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","35,32 triệu/m²",2 phòng,,,Đã bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,53.8 m²,
"2,10 tỷ","D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",30 triệu/m²,2 phòng,2 phòng,,Chưa bàn giao,Đông Bắc,Sổ hồng riêng,Chung cư,,70 m²,
"3,20 tỷ","Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","47,06 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,68 m²,
"1,30 tỷ","996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",52 triệu/m²,1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Officetel,,25 m²,
"3,40 tỷ","- 27,87 triệu/m²","27,87 triệu/m²",3 phòng,2 phòng,Đông Nam,Đã bàn giao,Tây Bắc,,Chung cư,,,
"1,35 tỷ",- 25 triệu/m²,25 triệu/m²,2 phòng,2 phòng,Đông,Chưa bàn giao,Đông,Đang chờ sổ,Chung cư,,,
"2,30 tỷ","- 32,86 triệu/m²","32,86 triệu/m²",2 phòng,2 phòng,Tây Bắc,Chưa bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,,
"2,70 tỷ","Đường Tô Ngọc Vân, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","31,40 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,,Căn góc
"4,07 tỷ","- 50,85 triệu/m²","50,85 triệu/m²",2 phòng,2 phòng,Bắc,Đã bàn giao,Nam,,Chung cư,,,
"2,43 tỷ",- 45 triệu/m²,45 triệu/m²,2 phòng,2 phòng,Đông Nam,Chưa bàn giao,Tây Bắc,,,,,
"7,40 tỷ","Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","64,91 triệu/m²",3 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,114 m²,
"3,10 tỷ","Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","41,33 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,75 m²,
"1,30 tỷ","996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh",52 triệu/m²,1 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Officetel,Hoàn thiện cơ bản,25 m²,
"1,88 tỷ","- 29,38 triệu/m²","29,38 triệu/m²",2 phòng,2 phòng,Tây Bắc,Đã bàn giao,Đông Nam,,,,,
"1,40 tỷ","Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh",50 triệu/m²,2 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,28 m²,
"2,70 tỷ","Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","46,55 triệu/m²",2 phòng,1 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,58 m²,
"3,85 tỷ","- 37,02 triệu/m²","37,02 triệu/m²",3 phòng,2 phòng,Tây Bắc,Đã bàn giao,Đông Nam,1,Chung cư,,,
"3,75 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","52,82 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,71 m²,
"1,92 tỷ","119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","29,54 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,65 m²,
"3,45 tỷ","- 48,59 triệu/m²","48,59 triệu/m²",2 phòng,2 phòng,Tây Nam,Đã bàn giao,Đông Bắc,Sổ hồng riêng,Chung cư,,,
"2,30 tỷ","- 34,33 triệu/m²","34,33 triệu/m²",2 phòng,,Tây Bắc,Đã bàn giao,,Sổ hồng riêng,Chung cư,,67 m²,
"2,48 tỷ","Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","37,01 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,67 m²,
"1,80 tỷ","- 20,22 triệu/m²","20,22 triệu/m²",2 phòng,2 phòng,Tây Bắc,Chưa bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,,
"2,35 tỷ","Trịnh Quang Nghị, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","33,57 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,70 m²,
"5,40 tỷ","Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",54 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,100 m²,
"2,90 tỷ","Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","32,95 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,88 m²,
"4,50 tỷ","Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","54,22 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất đầy đủ,,
"7,60 tỷ","Tân Phong, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh","71,97 triệu/m²",3 phòng,,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,105.6 m²,
"2,90 tỷ","Số 243, Tân Hòa Đông, Phường 14, Quận 6, Tp Hồ Chí Minh","37,18 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,78 m²,
"3,15 tỷ","996, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","50,81 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,62 m²,
"3,70 tỷ","Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","51,39 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,72 m²,
"3,80 tỷ","11, Phường 11, Quận 6, Tp Hồ Chí Minh","39,18 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,97 m²,
"3,60 tỷ","Đường Võ Văn Kiệt, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",45 triệu/m²,2 phòng,,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,80 m²,
"2,70 tỷ","Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",50 triệu/m²,2 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,54 m²,
"2,52 tỷ","262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","33,60 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,75 m²,
"8,80 tỷ","Số 200, 12, Phường 12, Quận 10, Tp Hồ Chí Minh","82,24 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,107 m²,
52 tỷ,"Đường Trần Thị Cờ, Phường Thới An, Quận 12, Tp Hồ Chí Minh","86,67 triệu/m²",nhiều hơn 10 phòng,Nhiều hơn 6 phòng,,Chưa bàn giao,,Sổ hồng riêng,"Căn hộ dịch vụ, mini",,600 m²,
"3,35 tỷ","Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","44,65 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,75 m²,
"2,13 tỷ","20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","212,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,10 m²,
"1,88 tỷ","Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","187,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,10 m²,
"2,83 tỷ","Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","282,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,10 m²,
"2,15 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","215,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,10 m²,
"1,42 tỷ","số 1A, Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","17,47 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,81 m²,
"1,36 tỷ","Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","45,33 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,30 m²,
"1,47 tỷ","Đường số 20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",49 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,30 m²,
"1,51 tỷ","Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","50,33 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,30 m²,
"2,20 tỷ","Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","30,14 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,73 m²,
"2,29 tỷ","- 44,90 triệu/m²","44,90 triệu/m²",1 phòng,1 phòng,Tây Bắc,Đã bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,,
"1,64 tỷ","Đường Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","23,43 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,70 m²,
"1,52 tỷ","Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh",38 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,40 m²,
"3,30 tỷ","- 54,47 triệu/m²","54,47 triệu/m²",2 phòng,1 phòng,Đông Nam,Đã bàn giao,Tây Bắc,Hợp đồng mua bán,Chung cư,,,
"5,30 tỷ","370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","36,55 triệu/m²",3 phòng,3 phòng,,Đã bàn giao,,Sổ hồng riêng,Duplex,Hoàn thiện cơ bản,145 m²,
"2,59 tỷ","37, Huỳnh Thiện Lộc, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","33,21 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,78 m²,
4 tỷ,"Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","45,45 triệu/m²",3 phòng,2 phòng,,Chưa bàn giao,Tây Nam,Sổ hồng riêng,Chung cư,,88 m²,
"1,58 tỷ","Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","26,33 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Đang chờ sổ,Chung cư,Hoàn thiện cơ bản,,
"5,40 tỷ","334, Tô Hiến Thành, Phường 14, Quận 10, Tp Hồ Chí Minh","73,97 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Đang chờ sổ,Chung cư,,73 m²,
"6,50 tỷ",346 Đường Bến Vân Đồn,"55,56 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,117 m²,
"3,20 tỷ","Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","42,67 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,75 m²,
3 tỷ,"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","42,86 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,70 m²,
"2,50 tỷ","370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","40,32 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,62 m²,
"2,60 tỷ","370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","38,24 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,68 m²,
"2,68 tỷ","Đường Trần Kế Xương, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh","36,71 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,,
"1,90 tỷ","Đường Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, TP Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","30,16 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,63 m²,
"2,50 tỷ","Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","47,17 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,
"2,20 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","30,14 triệu/m²",2 phòng,,,Đã bàn giao,,Đang chờ sổ,Chung cư,,73 m²,Căn góc
"1,15 tỷ","- 28,75 triệu/m²","28,75 triệu/m²",1 phòng,1 phòng,Nam,Chưa bàn giao,Bắc,Đang chờ sổ,Chung cư,,,
"2,52 tỷ","Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","25,71 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,,98 m²,
"2,40 tỷ","Lô 5, Bình Hưng Hòa B, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","27,27 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,,
"2,65 tỷ","33, Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh","33,13 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Hợp đồng mua bán,Chung cư,,80 m²,
13 tỷ,"A28-29 Duplex , Lý thường kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh","78,96 triệu/m²",3 phòng,,,Chưa bàn giao,,Hợp đồng mua bán,Duplex,,164.65 m²,Căn góc
"4,20 tỷ","Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",35 triệu/m²,3 phòng,3 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,120 m²,
"5,50 tỷ","66, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","62,50 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,88 m²,
"4,10 tỷ","119, Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","59,42 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Đang chờ sổ,Chung cư,Nội thất đầy đủ,69 m²,
"2,05 tỷ","Khu dân cư 13C, Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh","21,35 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất đầy đủ,96 m²,
"3,40 tỷ","Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","48,57 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Nội thất cao cấp,70 m²,
"3,60 tỷ","Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","52,17 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,69 m²,
"5,20 tỷ","Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",65 triệu/m²,3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,80 m²,
"2,12 tỷ","Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","30,72 triệu/m²",2 phòng,2 phòng,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,69 m²,
"2,35 tỷ","Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","41,23 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Nội thất cao cấp,57 m²,
"4,80 tỷ","- 68,18 triệu/m²","68,18 triệu/m²",2 phòng,2 phòng,Bắc,Đã bàn giao,Nam,,,,,
5 tỷ,"15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","15,63 triệu/m²",4 phòng,5 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,320 m²,
"4,90 tỷ","15B, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","15,31 triệu/m²",4 phòng,5 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,Hoàn thiện cơ bản,,
"5,60 tỷ","Khu đô thị Cityland Park Hills - Số 18, Khu đô thị Cityland Park Hills - Số 18 Đường Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","48,70 triệu/m²",3 phòng,3 phòng,,Đã bàn giao,Đông Nam,Sổ hồng riêng,Chung cư,,115 m²,
"1,25 tỷ","- 35,71 triệu/m²","35,71 triệu/m²",1 phòng,1 phòng,Đông Nam,Đã bàn giao,Tây Bắc,Hợp đồng mua bán,Officetel,,,
"2,15 tỷ","- 30,71 triệu/m²","30,71 triệu/m²",2 phòng,2 phòng,Tây Bắc,Đã bàn giao,Đông Nam,,Chung cư,,,
"1,72 tỷ","- 33,08 triệu/m²","33,08 triệu/m²",2 phòng,1 phòng,Tây Bắc,Đã bàn giao,Đông Nam,,Chung cư,,,
"2,20 tỷ","- 31,43 triệu/m²","31,43 triệu/m²",2 phòng,2 phòng,Đông Nam,Đã bàn giao,Tây Bắc,Hợp đồng mua bán,Chung cư,,,
"1,30 tỷ","- 37,14 triệu/m²","37,14 triệu/m²",1 phòng,,Đông Nam,Đã bàn giao,Tây Bắc,Đang chờ sổ,Officetel,,,
"1,25 tỷ","- 35,71 triệu/m²","35,71 triệu/m²",1 phòng,1 phòng,Tây Bắc,Đã bàn giao,Đông Nam,,Officetel,,,
1 tỷ,"- 26,32 triệu/m²","26,32 triệu/m²",1 phòng,1 phòng,Đông Bắc,Chưa bàn giao,Tây Nam,Hợp đồng mua bán,Officetel,,,
2 tỷ,"- 35,71 triệu/m²","35,71 triệu/m²",1 phòng,1 phòng,Đông Nam,Đã bàn giao,Tây Bắc,Hợp đồng mua bán,Chung cư,,,
"2,15 tỷ","- 30,71 triệu/m²","30,71 triệu/m²",2 phòng,2 phòng,Đông Nam,Đã bàn giao,Tây Bắc,Hợp đồng mua bán,Chung cư,,,
"1,67 tỷ","- 32,75 triệu/m²","32,75 triệu/m²",1 phòng,1 phòng,Đông Nam,Chưa bàn giao,Tây Bắc,Hợp đồng mua bán,Chung cư,,,
2 tỷ,"Nguyễn Hoàng, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","37,04 triệu/m²",2 phòng,1 phòng,,Đã bàn giao,,Sổ hồng riêng,Chung cư,Hoàn thiện cơ bản,54 m²,
"2,92 tỷ",Số 4 Đường Đào Trí,40 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,73 m²,
"1,61 tỷ","- 29,24 triệu/m²","29,24 triệu/m²",2 phòng,1 phòng,Đông Nam,Chưa bàn giao,Tây Bắc,,,,,
"1,61 tỷ","- 29,24 triệu/m²","29,24 triệu/m²",2 phòng,1 phòng,Đông Nam,Chưa bàn giao,Tây Bắc,,,,,
"2,45 tỷ","1, Phường Tân Định, Quận 1, Tp Hồ Chí Minh","54,44 triệu/m²",1 phòng,,,Chưa bàn giao,,Sổ hồng riêng,Chung cư,,45 m²,
"1,90 tỷ",Đường Xa lộ Hà Nội,"27,94 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"2,80 tỷ","Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","41,18 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"2,70 tỷ",Số 4 Đường Đào Trí,"39,71 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"2,90 tỷ","Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","42,65 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,68 m²,
"2,20 tỷ","Số 1, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","41,51 triệu/m²",1 phòng,1 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,53 m²,
"3,50 tỷ","Số 46/11, Số 46/11 Số 46/11 Nguyễn Cửu Vân, phường 17, quận Bình Thạnh, Tp.HCM, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh","54,69 triệu/m²",2 phòng,2 phòng,,Đã bàn giao,Tây Nam,Sổ hồng riêng,Chung cư,,64 m²,
"5,60 tỷ","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",50 triệu/m²,2 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,112 m²,
"5,40 tỷ","Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","62,07 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,87 m²,
7 tỷ,"Số 2225, Số 2225 Đường Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","46,36 triệu/m²",2 phòng,3 phòng,,Chưa bàn giao,,Đang chờ sổ,Chung cư,,,
"3,30 tỷ","Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","40,24 triệu/m²",3 phòng,2 phòng,,Đã bàn giao,,Hợp đồng mua bán,Chung cư,,82 m²,
